name,label,filters,attn,loss_mode,n_params,best_epoch,val_train_ratio,ppf_mae,ppf_rel_err,ppf_r2,cycle_mae,cycle_r2,keff_r2,rel_low,rel_mid,rel_high,train_time_s
A_32_64_MSE,"[32,64]  MSE","[32, 64]",False,mse,100003,273,0.834,0.0758,2.8257,0.9873,1.0091,0.9888,0.9948,3.1708,2.5424,2.2602,1415.6
B_64_128_MSE,"[64,128]  MSE","[64, 128]",False,mse,314051,253,1.256,0.0859,3.1599,0.9833,1.0918,0.9869,0.9933,3.4612,2.8912,2.7591,1633.7
C_32_64_128_attn_MSE,"[32,64,128]+attn  MSE  ← v4 architecture","[32, 64, 128]",True,mse,339108,282,1.062,0.0776,2.8821,0.9861,1.0801,0.987,0.9929,3.1363,2.7036,2.3348,2359.4
A_32_64_LOG,"[32,64]  LOG","[32, 64]",False,log,100003,237,0.818,0.0772,2.8932,0.9871,0.9812,0.9895,0.9944,3.304,2.5262,2.3494,917.2
B_64_128_LOG,"[64,128]  LOG","[64, 128]",False,log,314051,264,1.261,0.0858,3.185,0.9835,1.0346,0.9885,0.9937,3.5371,2.9292,2.4634,2830.3
C_32_64_128_attn_LOG,"[32,64,128]+attn  LOG","[32, 64, 128]",True,log,339108,295,1.077,0.0792,2.9374,0.9856,1.0819,0.987,0.9934,3.2563,2.6547,2.5061,2012.1
