variant,ppf_mean,ppf_std,cycle_mean,cycle_std,delta_vs_qica,n_below_training_floor
flat,1.500648,0.036065895,321.26126,11.205243,0.252751978302002,5
grad_sens,1.5091083,0.03735519,315.64032,14.975164,0.24429169502258308,5
sobol,1.5004829,0.02954366,317.48126,12.61738,0.25291708316802985,5
uncertainty_penalty,1.8752196,0.052646562,322.73914,1.9807014,-0.12181958351135247,0
