arm,seed,gen,ppf_pred,sigma,h_sens_pop,sens_novelty,composite,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30
E_combined,42,2,5.9678874015808105,0.2610897421836853,2.141317285239322,47.161903381347656,5.728035926818848,6,5,9,7,2,3,3,3,2,2,8,9,2,8,3,5,3,3,4,6,4,7,1,5,2,1,3,1,7,5,6
E_combined,509,2,5.701770782470703,0.2037120908498764,2.142233676271073,50.90788269042969,4.771709442138672,6,5,8,2,6,8,2,3,2,1,9,8,4,9,7,9,8,4,5,9,4,8,3,4,8,2,9,5,8,4,6
E_combined,137,3,5.587723255157471,0.23778389394283295,2.1491776562700053,45.84521484375,4.703272819519043,5,6,3,9,1,7,8,6,5,6,5,3,8,4,9,9,7,7,1,3,6,6,6,1,3,7,2,3,5,1,1
E_combined,509,1,4.981144905090332,0.23054945468902588,2.147972241846705,51.15309524536133,4.690774917602539,6,5,2,8,9,9,7,5,3,2,7,6,5,7,5,6,6,7,3,3,6,2,4,7,3,5,5,6,2,8,5
E_combined,509,2,5.505539417266846,0.19558048248291016,2.142233676271073,50.70986557006836,4.476997375488281,2,5,5,8,5,6,2,3,7,2,6,9,7,3,7,8,9,3,5,1,5,1,9,4,2,2,9,8,9,4,6
E_combined,137,1,4.229757785797119,0.21625469624996185,2.12670043791616,47.65007019042969,4.358623504638672,2,5,3,9,4,8,8,7,7,4,8,8,4,8,9,9,7,7,4,9,9,3,4,1,1,6,3,1,1,4,2
E_combined,1023,1,5.968196868896484,0.20971275866031647,2.1287390755157265,46.76933670043945,4.344727993011475,5,5,9,6,9,6,6,5,6,2,5,9,3,4,3,7,4,7,6,4,7,1,6,1,9,4,7,3,3,6,9
E_combined,509,1,4.7215986251831055,0.24289681017398834,2.147972241846705,45.943904876708984,4.306788444519043,5,5,3,4,9,1,8,1,2,4,8,1,7,7,9,7,7,1,4,7,5,2,5,9,3,4,5,6,2,1,5
E_combined,509,1,5.73623514175415,0.19982680678367615,2.147972241846705,53.007957458496094,4.133002281188965,2,5,9,2,9,8,3,7,2,2,7,3,7,4,9,9,7,3,6,2,1,9,7,5,3,2,3,4,4,6,8
E_combined,137,2,5.523535251617432,0.18249471485614777,2.146388150141223,46.87340545654297,4.1199798583984375,1,5,2,1,9,6,7,9,2,7,1,7,4,6,9,4,7,8,1,2,4,4,7,5,4,5,4,6,6,4,7
E_combined,1023,2,5.476752758026123,0.204434335231781,2.137699664754268,46.323673248291016,4.039712905883789,5,5,5,8,8,2,4,1,6,5,6,4,7,6,3,5,2,5,6,3,7,2,4,2,5,6,1,9,3,7,7
E_combined,137,2,4.673982620239258,0.1642143726348877,2.146388150141223,50.2986946105957,3.9078710079193115,8,2,5,3,6,1,4,7,5,9,4,4,3,2,1,3,7,6,8,7,3,8,9,7,3,9,8,8,4,8,9
E_combined,271,1,4.744467258453369,0.1513834148645401,2.1200689694132895,48.277488708496094,3.7236886024475098,5,2,4,6,8,1,8,9,5,6,2,7,1,3,1,9,2,5,1,2,3,6,1,2,7,6,9,2,6,9,5
